id,year,state_name,state_code,district_name,district_code,irrigated_area_type,area_classification,area_sub_classification,irrigated_area,old_district_name
164221,2021-2022,Telangana,36,Hyderabad,507.0,Gross Irrigated Area,Canal,Private,,Hyderabad
164222,2021-2022,Telangana,36,Hyderabad,507.0,Gross Irrigated Area,Other Source,Other Source,,Hyderabad
164223,2021-2022,Telangana,36,Hyderabad,507.0,Gross Irrigated Area,Tank,Tank,,Hyderabad
164224,2021-2022,Telangana,36,Hyderabad,507.0,Gross Irrigated Area,Well,Other Well,,Hyderabad
164225,2021-2022,Telangana,36,Hyderabad,507.0,Gross Irrigated Area,Well,Tubewell,,Hyderabad
164226,2021-2022,Telangana,36,Hyderabad,507.0,Net Irrigated Area,Canal,Government,,Hyderabad
164227,2021-2022,Telangana,36,Hyderabad,507.0,Net Irrigated Area,Canal,Private,,Hyderabad
164228,2021-2022,Telangana,36,Hyderabad,507.0,Net Irrigated Area,Other Source,Other Source,,Hyderabad
164229,2021-2022,Telangana,36,Hyderabad,507.0,Net Irrigated Area,Tank,Tank,,Hyderabad
164230,2021-2022,Telangana,36,Hyderabad,507.0,Net Irrigated Area,Well,Other Well,,Hyderabad
164231,2021-2022,Telangana,36,Hyderabad,507.0,Net Irrigated Area,Well,Tubewell,,Hyderabad
164232,2021-2022,Telangana,36,Jagitial,681.0,Gross Irrigated Area,Canal,Government,151536.0,Karimnagar
164233,2021-2022,Telangana,36,Jagitial,681.0,Gross Irrigated Area,Canal,Private,,Karimnagar
164234,2021-2022,Telangana,36,Jagitial,681.0,Gross Irrigated Area,Other Source,Other Source,2179.0,Karimnagar
164235,2021-2022,Telangana,36,Jagitial,681.0,Gross Irrigated Area,Tank,Tank,11416.0,Karimnagar
164236,2021-2022,Telangana,36,Jagitial,681.0,Gross Irrigated Area,Well,Other Well,76810.0,Karimnagar
164237,2021-2022,Telangana,36,Jagitial,681.0,Gross Irrigated Area,Well,Tubewell,26948.0,Karimnagar
164238,2021-2022,Telangana,36,Jagitial,681.0,Net Irrigated Area,Canal,Government,85114.0,Karimnagar
164239,2021-2022,Telangana,36,Jagitial,681.0,Net Irrigated Area,Canal,Private,,Karimnagar
164240,2021-2022,Telangana,36,Jagitial,681.0,Net Irrigated Area,Other Source,Other Source,1525.0,Karimnagar
164241,2021-2022,Telangana,36,Jagitial,681.0,Net Irrigated Area,Tank,Tank,7763.0,Karimnagar
164242,2021-2022,Telangana,36,Jagitial,681.0,Net Irrigated Area,Well,Other Well,47622.0,Karimnagar
164243,2021-2022,Telangana,36,Jagitial,681.0,Net Irrigated Area,Well,Tubewell,15922.0,Karimnagar
164244,2021-2022,Telangana,36,Jangoan,689.0,Gross Irrigated Area,Canal,Government,62665.0,Warangal
164245,2021-2022,Telangana,36,Jangoan,689.0,Gross Irrigated Area,Canal,Private,,Warangal
164246,2021-2022,Telangana,36,Jangoan,689.0,Gross Irrigated Area,Other Source,Other Source,,Warangal
164247,2021-2022,Telangana,36,Jangoan,689.0,Gross Irrigated Area,Tank,Tank,12547.0,Warangal
164248,2021-2022,Telangana,36,Jangoan,689.0,Gross Irrigated Area,Well,Other Well,9044.0,Warangal
164249,2021-2022,Telangana,36,Jangoan,689.0,Gross Irrigated Area,Well,Tubewell,66940.0,Warangal
164250,2021-2022,Telangana,36,Jangoan,689.0,Net Irrigated Area,Canal,Government,35092.0,Warangal
164251,2021-2022,Telangana,36,Jangoan,689.0,Net Irrigated Area,Canal,Private,,Warangal
164252,2021-2022,Telangana,36,Jangoan,689.0,Net Irrigated Area,Other Source,Other Source,,Warangal
164253,2021-2022,Telangana,36,Jangoan,689.0,Net Irrigated Area,Tank,Tank,7002.0,Warangal
164254,2021-2022,Telangana,36,Jangoan,689.0,Net Irrigated Area,Well,Other Well,4883.0,Warangal
164255,2021-2022,Telangana,36,Jangoan,689.0,Net Irrigated Area,Well,Tubewell,35813.0,Warangal
164256,2021-2022,Telangana,36,Jayashankar Bhupalapally,687.0,Gross Irrigated Area,Canal,Government,42866.0,Warangal
164257,2021-2022,Telangana,36,Jayashankar Bhupalapally,687.0,Gross Irrigated Area,Canal,Private,,Warangal
164258,2021-2022,Telangana,36,Jayashankar Bhupalapally,687.0,Gross Irrigated Area,Other Source,Other Source,518.0,Warangal
164259,2021-2022,Telangana,36,Jayashankar Bhupalapally,687.0,Gross Irrigated Area,Tank,Tank,17034.0,Warangal
164260,2021-2022,Telangana,36,Jayashankar Bhupalapally,687.0,Gross Irrigated Area,Well,Other Well,14230.0,Warangal
164261,2021-2022,Telangana,36,Jayashankar Bhupalapally,687.0,Gross Irrigated Area,Well,Tubewell,20460.0,Warangal
164262,2021-2022,Telangana,36,Jayashankar Bhupalapally,687.0,Net Irrigated Area,Canal,Government,23920.0,Warangal
164263,2021-2022,Telangana,36,Jayashankar Bhupalapally,687.0,Net Irrigated Area,Canal,Private,,Warangal
164264,2021-2022,Telangana,36,Jayashankar Bhupalapally,687.0,Net Irrigated Area,Other Source,Other Source,316.0,Warangal
164265,2021-2022,Telangana,36,Jayashankar Bhupalapally,687.0,Net Irrigated Area,Tank,Tank,13116.0,Warangal
164266,2021-2022,Telangana,36,Jayashankar Bhupalapally,687.0,Net Irrigated Area,Well,Other Well,9676.0,Warangal
164267,2021-2022,Telangana,36,Jayashankar Bhupalapally,687.0,Net Irrigated Area,Well,Tubewell,14539.0,Warangal
164268,2021-2022,Telangana,36,Jogulamba Gadwal,695.0,Gross Irrigated Area,Canal,Government,110567.0,Mahabubnagar
164269,2021-2022,Telangana,36,Jogulamba Gadwal,695.0,Gross Irrigated Area,Canal,Private,,Mahabubnagar
164270,2021-2022,Telangana,36,Jogulamba Gadwal,695.0,Gross Irrigated Area,Other Source,Other Source,3547.0,Mahabubnagar
164271,2021-2022,Telangana,36,Jogulamba Gadwal,695.0,Gross Irrigated Area,Tank,Tank,1658.0,Mahabubnagar
164272,2021-2022,Telangana,36,Jogulamba Gadwal,695.0,Gross Irrigated Area,Well,Other Well,2354.0,Mahabubnagar
164273,2021-2022,Telangana,36,Jogulamba Gadwal,695.0,Gross Irrigated Area,Well,Tubewell,31236.0,Mahabubnagar
164274,2021-2022,Telangana,36,Jogulamba Gadwal,695.0,Net Irrigated Area,Canal,Government,85108.0,Mahabubnagar
164275,2021-2022,Telangana,36,Jogulamba Gadwal,695.0,Net Irrigated Area,Canal,Private,,Mahabubnagar
164276,2021-2022,Telangana,36,Jogulamba Gadwal,695.0,Net Irrigated Area,Other Source,Other Source,2802.0,Mahabubnagar
164277,2021-2022,Telangana,36,Jogulamba Gadwal,695.0,Net Irrigated Area,Tank,Tank,1542.0,Mahabubnagar
164278,2021-2022,Telangana,36,Jogulamba Gadwal,695.0,Net Irrigated Area,Well,Other Well,2260.0,Mahabubnagar
164279,2021-2022,Telangana,36,Jogulamba Gadwal,695.0,Net Irrigated Area,Well,Tubewell,23145.0,Mahabubnagar
164280,2021-2022,Telangana,36,Kamareddy,685.0,Gross Irrigated Area,Canal,Government,74519.0,Nizamabad
164281,2021-2022,Telangana,36,Kamareddy,685.0,Gross Irrigated Area,Canal,Private,,Nizamabad
164282,2021-2022,Telangana,36,Kamareddy,685.0,Gross Irrigated Area,Other Source,Other Source,219.0,Nizamabad
164283,2021-2022,Telangana,36,Kamareddy,685.0,Gross Irrigated Area,Tank,Tank,12495.0,Nizamabad
164284,2021-2022,Telangana,36,Kamareddy,685.0,Gross Irrigated Area,Well,Other Well,1360.0,Nizamabad
164285,2021-2022,Telangana,36,Kamareddy,685.0,Gross Irrigated Area,Well,Tubewell,134534.0,Nizamabad
164286,2021-2022,Telangana,36,Kamareddy,685.0,Net Irrigated Area,Canal,Government,71972.0,Nizamabad
164287,2021-2022,Telangana,36,Kamareddy,685.0,Net Irrigated Area,Canal,Private,,Nizamabad
164288,2021-2022,Telangana,36,Kamareddy,685.0,Net Irrigated Area,Other Source,Other Source,206.0,Nizamabad
164289,2021-2022,Telangana,36,Kamareddy,685.0,Net Irrigated Area,Tank,Tank,11995.0,Nizamabad
164290,2021-2022,Telangana,36,Kamareddy,685.0,Net Irrigated Area,Well,Other Well,1360.0,Nizamabad
164291,2021-2022,Telangana,36,Kamareddy,685.0,Net Irrigated Area,Well,Tubewell,75382.0,Nizamabad
164292,2021-2022,Telangana,36,Karimnagar,508.0,Gross Irrigated Area,Canal,Government,172194.0,Karimnagar
164293,2021-2022,Telangana,36,Karimnagar,508.0,Gross Irrigated Area,Canal,Private,,Karimnagar
164294,2021-2022,Telangana,36,Karimnagar,508.0,Gross Irrigated Area,Other Source,Other Source,49.0,Karimnagar
164295,2021-2022,Telangana,36,Karimnagar,508.0,Gross Irrigated Area,Tank,Tank,10419.0,Karimnagar
164296,2021-2022,Telangana,36,Karimnagar,508.0,Gross Irrigated Area,Well,Other Well,36459.0,Karimnagar
164297,2021-2022,Telangana,36,Karimnagar,508.0,Gross Irrigated Area,Well,Tubewell,4430.0,Karimnagar
164298,2021-2022,Telangana,36,Karimnagar,508.0,Net Irrigated Area,Canal,Government,91925.0,Karimnagar
164299,2021-2022,Telangana,36,Karimnagar,508.0,Net Irrigated Area,Canal,Private,,Karimnagar
164300,2021-2022,Telangana,36,Karimnagar,508.0,Net Irrigated Area,Other Source,Other Source,34.0,Karimnagar
164301,2021-2022,Telangana,36,Karimnagar,508.0,Net Irrigated Area,Tank,Tank,6251.0,Karimnagar
164302,2021-2022,Telangana,36,Karimnagar,508.0,Net Irrigated Area,Well,Other Well,20417.0,Karimnagar
164303,2021-2022,Telangana,36,Karimnagar,508.0,Net Irrigated Area,Well,Tubewell,2794.0,Karimnagar
164304,2021-2022,Telangana,36,Khammam,509.0,Gross Irrigated Area,Canal,Government,273304.0,Khammam
164305,2021-2022,Telangana,36,Khammam,509.0,Gross Irrigated Area,Canal,Private,,Khammam
164306,2021-2022,Telangana,36,Khammam,509.0,Gross Irrigated Area,Other Source,Other Source,2273.0,Khammam
164308,2021-2022,Telangana,36,Khammam,509.0,Gross Irrigated Area,Well,Other Well,6261.0,Khammam
164309,2021-2022,Telangana,36,Khammam,509.0,Gross Irrigated Area,Well,Tubewell,13234.0,Khammam
164310,2021-2022,Telangana,36,Khammam,509.0,Net Irrigated Area,Canal,Government,190284.0,Khammam
164311,2021-2022,Telangana,36,Khammam,509.0,Net Irrigated Area,Canal,Private,,Khammam
164312,2021-2022,Telangana,36,Khammam,509.0,Net Irrigated Area,Other Source,Other Source,1887.0,Khammam
164313,2021-2022,Telangana,36,Khammam,509.0,Net Irrigated Area,Tank,Tank,17261.0,Khammam
164314,2021-2022,Telangana,36,Khammam,509.0,Net Irrigated Area,Well,Other Well,4821.0,Khammam
164315,2021-2022,Telangana,36,Khammam,509.0,Net Irrigated Area,Well,Tubewell,9446.0,Khammam
164316,2021-2022,Telangana,36,Kumuram Bheem Asifabad,699.0,Gross Irrigated Area,Canal,Government,50687.0,Adilabad
164317,2021-2022,Telangana,36,Kumuram Bheem Asifabad,699.0,Gross Irrigated Area,Canal,Private,,Adilabad
164318,2021-2022,Telangana,36,Kumuram Bheem Asifabad,699.0,Gross Irrigated Area,Other Source,Other Source,263.0,Adilabad
164319,2021-2022,Telangana,36,Kumuram Bheem Asifabad,699.0,Gross Irrigated Area,Tank,Tank,7516.0,Adilabad
164320,2021-2022,Telangana,36,Kumuram Bheem Asifabad,699.0,Gross Irrigated Area,Well,Other Well,813.0,Adilabad
164321,2021-2022,Telangana,36,Kumuram Bheem Asifabad,699.0,Gross Irrigated Area,Well,Tubewell,5921.0,Adilabad
164322,2021-2022,Telangana,36,Kumuram Bheem Asifabad,699.0,Net Irrigated Area,Canal,Government,40208.0,Adilabad
164323,2021-2022,Telangana,36,Kumuram Bheem Asifabad,699.0,Net Irrigated Area,Canal,Private,,Adilabad
164324,2021-2022,Telangana,36,Kumuram Bheem Asifabad,699.0,Net Irrigated Area,Other Source,Other Source,197.0,Adilabad
164325,2021-2022,Telangana,36,Kumuram Bheem Asifabad,699.0,Net Irrigated Area,Tank,Tank,6915.0,Adilabad
164326,2021-2022,Telangana,36,Kumuram Bheem Asifabad,699.0,Net Irrigated Area,Well,Other Well,488.0,Adilabad
164327,2021-2022,Telangana,36,Kumuram Bheem Asifabad,699.0,Net Irrigated Area,Well,Tubewell,3221.0,Adilabad
164328,2021-2022,Telangana,36,Mahabubabad,688.0,Gross Irrigated Area,Canal,Government,170524.0,Warangal
164329,2021-2022,Telangana,36,Mahabubabad,688.0,Gross Irrigated Area,Canal,Private,,Warangal
164330,2021-2022,Telangana,36,Mahabubabad,688.0,Gross Irrigated Area,Other Source,Other Source,544.0,Warangal
164331,2021-2022,Telangana,36,Mahabubabad,688.0,Gross Irrigated Area,Tank,Tank,13320.0,Warangal
164332,2021-2022,Telangana,36,Mahabubabad,688.0,Gross Irrigated Area,Well,Other Well,16189.0,Warangal
164333,2021-2022,Telangana,36,Mahabubabad,688.0,Gross Irrigated Area,Well,Tubewell,5935.0,Warangal
164334,2021-2022,Telangana,36,Mahabubabad,688.0,Net Irrigated Area,Canal,Government,101732.0,Warangal
164335,2021-2022,Telangana,36,Mahabubabad,688.0,Net Irrigated Area,Canal,Private,,Warangal
164336,2021-2022,Telangana,36,Mahabubabad,688.0,Net Irrigated Area,Other Source,Other Source,403.0,Warangal
164337,2021-2022,Telangana,36,Mahabubabad,688.0,Net Irrigated Area,Tank,Tank,9457.0,Warangal
164338,2021-2022,Telangana,36,Mahabubabad,688.0,Net Irrigated Area,Well,Other Well,12627.0,Warangal
164339,2021-2022,Telangana,36,Mahabubabad,688.0,Net Irrigated Area,Well,Tubewell,4072.0,Warangal
164340,2021-2022,Telangana,36,Mahabubnagar,512.0,Gross Irrigated Area,Canal,Government,11811.0,Mahabubnagar
164341,2021-2022,Telangana,36,Mahabubnagar,512.0,Gross Irrigated Area,Canal,Private,,Mahabubnagar
164342,2021-2022,Telangana,36,Mahabubnagar,512.0,Gross Irrigated Area,Other Source,Other Source,,Mahabubnagar
164343,2021-2022,Telangana,36,Mahabubnagar,512.0,Gross Irrigated Area,Tank,Tank,5625.0,Mahabubnagar
164344,2021-2022,Telangana,36,Mahabubnagar,512.0,Gross Irrigated Area,Well,Other Well,,Mahabubnagar
164345,2021-2022,Telangana,36,Mahabubnagar,512.0,Gross Irrigated Area,Well,Tubewell,99462.0,Mahabubnagar
164346,2021-2022,Telangana,36,Mahabubnagar,512.0,Net Irrigated Area,Canal,Government,6614.0,Mahabubnagar
164347,2021-2022,Telangana,36,Mahabubnagar,512.0,Net Irrigated Area,Canal,Private,,Mahabubnagar
164348,2021-2022,Telangana,36,Mahabubnagar,512.0,Net Irrigated Area,Other Source,Other Source,,Mahabubnagar
164349,2021-2022,Telangana,36,Mahabubnagar,512.0,Net Irrigated Area,Tank,Tank,4556.0,Mahabubnagar
164350,2021-2022,Telangana,36,Mahabubnagar,512.0,Net Irrigated Area,Well,Other Well,,Mahabubnagar
164351,2021-2022,Telangana,36,Mahabubnagar,512.0,Net Irrigated Area,Well,Tubewell,59708.0,Mahabubnagar
164352,2021-2022,Telangana,36,Mancherial,684.0,Gross Irrigated Area,Canal,Government,22712.0,Adilabad
164353,2021-2022,Telangana,36,Mancherial,684.0,Gross Irrigated Area,Canal,Private,,Adilabad
164354,2021-2022,Telangana,36,Mancherial,684.0,Gross Irrigated Area,Other Source,Other Source,1226.0,Adilabad
164355,2021-2022,Telangana,36,Mancherial,684.0,Gross Irrigated Area,Tank,Tank,8129.0,Adilabad
164356,2021-2022,Telangana,36,Mancherial,684.0,Gross Irrigated Area,Well,Other Well,22378.0,Adilabad
164409,2021-2022,Telangana,36,Nagarkurnool,694.0,Net Irrigated Area,Tank,Tank,5090.0,Mahabubnagar
164357,2021-2022,Telangana,36,Mancherial,684.0,Gross Irrigated Area,Well,Tubewell,47496.0,Adilabad
164358,2021-2022,Telangana,36,Mancherial,684.0,Net Irrigated Area,Canal,Government,14998.0,Adilabad
164359,2021-2022,Telangana,36,Mancherial,684.0,Net Irrigated Area,Canal,Private,,Adilabad
164360,2021-2022,Telangana,36,Mancherial,684.0,Net Irrigated Area,Other Source,Other Source,944.0,Adilabad
164361,2021-2022,Telangana,36,Mancherial,684.0,Net Irrigated Area,Tank,Tank,6910.0,Adilabad
164362,2021-2022,Telangana,36,Mancherial,684.0,Net Irrigated Area,Well,Other Well,10742.0,Adilabad
164363,2021-2022,Telangana,36,Mancherial,684.0,Net Irrigated Area,Well,Tubewell,31861.0,Adilabad
164364,2021-2022,Telangana,36,Medak,513.0,Gross Irrigated Area,Canal,Government,64985.0,Medak
164365,2021-2022,Telangana,36,Medak,513.0,Gross Irrigated Area,Canal,Private,,Medak
164366,2021-2022,Telangana,36,Medak,513.0,Gross Irrigated Area,Other Source,Other Source,178.0,Medak
164367,2021-2022,Telangana,36,Medak,513.0,Gross Irrigated Area,Tank,Tank,5679.0,Medak
164368,2021-2022,Telangana,36,Medak,513.0,Gross Irrigated Area,Well,Other Well,,Medak
164369,2021-2022,Telangana,36,Medak,513.0,Gross Irrigated Area,Well,Tubewell,103930.0,Medak
164370,2021-2022,Telangana,36,Medak,513.0,Net Irrigated Area,Canal,Government,39641.0,Medak
164371,2021-2022,Telangana,36,Medak,513.0,Net Irrigated Area,Canal,Private,,Medak
164372,2021-2022,Telangana,36,Medak,513.0,Net Irrigated Area,Other Source,Other Source,107.0,Medak
164373,2021-2022,Telangana,36,Medak,513.0,Net Irrigated Area,Tank,Tank,4259.0,Medak
164374,2021-2022,Telangana,36,Medak,513.0,Net Irrigated Area,Well,Other Well,,Medak
164375,2021-2022,Telangana,36,Medak,513.0,Net Irrigated Area,Well,Tubewell,61351.0,Medak
164376,2021-2022,Telangana,36,Medchal Malkajgiri,700.0,Gross Irrigated Area,Canal,Government,,Ranga Reddy
164377,2021-2022,Telangana,36,Medchal Malkajgiri,700.0,Gross Irrigated Area,Canal,Private,,Ranga Reddy
164378,2021-2022,Telangana,36,Medchal Malkajgiri,700.0,Gross Irrigated Area,Other Source,Other Source,458.0,Ranga Reddy
164379,2021-2022,Telangana,36,Medchal Malkajgiri,700.0,Gross Irrigated Area,Tank,Tank,405.0,Ranga Reddy
164380,2021-2022,Telangana,36,Medchal Malkajgiri,700.0,Gross Irrigated Area,Well,Other Well,,Ranga Reddy
164381,2021-2022,Telangana,36,Medchal Malkajgiri,700.0,Gross Irrigated Area,Well,Tubewell,14715.0,Ranga Reddy
164382,2021-2022,Telangana,36,Medchal Malkajgiri,700.0,Net Irrigated Area,Canal,Government,,Ranga Reddy
164383,2021-2022,Telangana,36,Medchal Malkajgiri,700.0,Net Irrigated Area,Canal,Private,,Ranga Reddy
164384,2021-2022,Telangana,36,Medchal Malkajgiri,700.0,Net Irrigated Area,Other Source,Other Source,321.0,Ranga Reddy
164385,2021-2022,Telangana,36,Medchal Malkajgiri,700.0,Net Irrigated Area,Tank,Tank,388.0,Ranga Reddy
164386,2021-2022,Telangana,36,Medchal Malkajgiri,700.0,Net Irrigated Area,Well,Other Well,,Ranga Reddy
164387,2021-2022,Telangana,36,Medchal Malkajgiri,700.0,Net Irrigated Area,Well,Tubewell,9876.0,Ranga Reddy
164388,2021-2022,Telangana,36,Mulugu,720.0,Gross Irrigated Area,Canal,Government,45106.0,Warangal
164389,2021-2022,Telangana,36,Mulugu,720.0,Gross Irrigated Area,Canal,Private,,Warangal
164390,2021-2022,Telangana,36,Mulugu,720.0,Gross Irrigated Area,Other Source,Other Source,92.0,Warangal
164391,2021-2022,Telangana,36,Mulugu,720.0,Gross Irrigated Area,Tank,Tank,13513.0,Warangal
164392,2021-2022,Telangana,36,Mulugu,720.0,Gross Irrigated Area,Well,Other Well,338.0,Warangal
164393,2021-2022,Telangana,36,Mulugu,720.0,Gross Irrigated Area,Well,Tubewell,4475.0,Warangal
164394,2021-2022,Telangana,36,Mulugu,720.0,Net Irrigated Area,Canal,Government,11641.0,Warangal
164395,2021-2022,Telangana,36,Mulugu,720.0,Net Irrigated Area,Canal,Private,,Warangal
164396,2021-2022,Telangana,36,Mulugu,720.0,Net Irrigated Area,Other Source,Other Source,76.0,Warangal
164397,2021-2022,Telangana,36,Mulugu,720.0,Net Irrigated Area,Tank,Tank,11757.0,Warangal
164398,2021-2022,Telangana,36,Mulugu,720.0,Net Irrigated Area,Well,Other Well,202.0,Warangal
164399,2021-2022,Telangana,36,Mulugu,720.0,Net Irrigated Area,Well,Tubewell,2243.0,Warangal
164400,2021-2022,Telangana,36,Nagarkurnool,694.0,Gross Irrigated Area,Canal,Government,220681.0,Mahabubnagar
164401,2021-2022,Telangana,36,Nagarkurnool,694.0,Gross Irrigated Area,Canal,Private,,Mahabubnagar
164402,2021-2022,Telangana,36,Nagarkurnool,694.0,Gross Irrigated Area,Other Source,Other Source,2288.0,Mahabubnagar
164403,2021-2022,Telangana,36,Nagarkurnool,694.0,Gross Irrigated Area,Tank,Tank,6132.0,Mahabubnagar
164404,2021-2022,Telangana,36,Nagarkurnool,694.0,Gross Irrigated Area,Well,Other Well,53.0,Mahabubnagar
164405,2021-2022,Telangana,36,Nagarkurnool,694.0,Gross Irrigated Area,Well,Tubewell,5225.0,Mahabubnagar
164406,2021-2022,Telangana,36,Nagarkurnool,694.0,Net Irrigated Area,Canal,Government,130101.0,Mahabubnagar
164407,2021-2022,Telangana,36,Nagarkurnool,694.0,Net Irrigated Area,Canal,Private,,Mahabubnagar
164408,2021-2022,Telangana,36,Nagarkurnool,694.0,Net Irrigated Area,Other Source,Other Source,2197.0,Mahabubnagar
164410,2021-2022,Telangana,36,Nagarkurnool,694.0,Net Irrigated Area,Well,Other Well,30.0,Mahabubnagar
164411,2021-2022,Telangana,36,Nagarkurnool,694.0,Net Irrigated Area,Well,Tubewell,3327.0,Mahabubnagar
164412,2021-2022,Telangana,36,Nalgonda,514.0,Gross Irrigated Area,Canal,Government,386208.0,Nalgonda
164413,2021-2022,Telangana,36,Nalgonda,514.0,Gross Irrigated Area,Canal,Private,,Nalgonda
164414,2021-2022,Telangana,36,Nalgonda,514.0,Gross Irrigated Area,Other Source,Other Source,2606.0,Nalgonda
164415,2021-2022,Telangana,36,Nalgonda,514.0,Gross Irrigated Area,Tank,Tank,13950.0,Nalgonda
164416,2021-2022,Telangana,36,Nalgonda,514.0,Gross Irrigated Area,Well,Other Well,79.0,Nalgonda
164417,2021-2022,Telangana,36,Nalgonda,514.0,Gross Irrigated Area,Well,Tubewell,3792.0,Nalgonda
164418,2021-2022,Telangana,36,Nalgonda,514.0,Net Irrigated Area,Canal,Government,225246.0,Nalgonda
164419,2021-2022,Telangana,36,Nalgonda,514.0,Net Irrigated Area,Canal,Private,,Nalgonda
164420,2021-2022,Telangana,36,Nalgonda,514.0,Net Irrigated Area,Other Source,Other Source,1407.0,Nalgonda
164421,2021-2022,Telangana,36,Nalgonda,514.0,Net Irrigated Area,Tank,Tank,8649.0,Nalgonda
164422,2021-2022,Telangana,36,Nalgonda,514.0,Net Irrigated Area,Well,Other Well,47.0,Nalgonda
164423,2021-2022,Telangana,36,Nalgonda,514.0,Net Irrigated Area,Well,Tubewell,2119.0,Nalgonda
164424,2021-2022,Telangana,36,Narayanpet,721.0,Gross Irrigated Area,Canal,Government,49481.0,Mahabubnagar
164425,2021-2022,Telangana,36,Narayanpet,721.0,Gross Irrigated Area,Canal,Private,,Mahabubnagar
164426,2021-2022,Telangana,36,Narayanpet,721.0,Gross Irrigated Area,Other Source,Other Source,3098.0,Mahabubnagar
164427,2021-2022,Telangana,36,Narayanpet,721.0,Gross Irrigated Area,Tank,Tank,1691.0,Mahabubnagar
164428,2021-2022,Telangana,36,Narayanpet,721.0,Gross Irrigated Area,Well,Other Well,,Mahabubnagar
164429,2021-2022,Telangana,36,Narayanpet,721.0,Gross Irrigated Area,Well,Tubewell,39001.0,Mahabubnagar
164430,2021-2022,Telangana,36,Narayanpet,721.0,Net Irrigated Area,Canal,Government,27709.0,Mahabubnagar
